BOTTLE,20120817SIOCCHCBG
#BOTTLE,20070702JAMSTECIORGC
#Software_Version: whp_btl_exchange.rb_v2.0 (ogc_group)
#ORIGINAL_SUM_FILE: 49KY9901_1_sum.txt Tue Apr 03 15:32:26 +0900 2007
#ORIGINAL_HYD_FILE: 49KY9901_1_sea.txt Mon Jul 02 17:34:50 +0900 2007
#DEPTH_TYPE: UNC
#EVENT_CODE: BO
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,SF6,SF6_FLAG_W,PH,PH_FLAG_W,ALKALI,ALKALI_FLAG_W,TCARBN,TCARBN_FLAG_W,DELC13,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,CHLORA,CHLORA_FLAG_W,CU,CU_FLAG_W,NI,NI_FLAG_W,THETA,SIG0
,,,,,,,,,,,METERS,DBAR,,ITS-90,,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,,,UMOL/KG,,UMOL/KG,,/MILLE,,/MILLE,,/MILLE,UG/KG,,UMOL/L,,UMOL/L,,ITS-90,KG/M^3
  49KA199905_1,  P01W,    28,  1,     15,     15,2,19990525,1532, 42.3545, 152.0987, 5127,    501.9,2,   3.2375,2,  34.1418,1,  34.1422,2,     8.97,1,    31.82,2,   121.98,2,    43.91,2,     0.02,2,     3.15,2,    0.733,2,    0.357,2,    0.048,2,-999.0000,9,    7.344,3,   2336.9,2,   2344.0,2, -999.000,1,   -160.3,2,      2.9,  -999.00,9,   -999.0,9,   -999.0,9,   3.2048,  27.1815
  49KA199905_1,  P01W,    28,  1,     14,     14,2,19990525,1532, 42.3545, 152.0987, 5127,    601.2,2,   3.1711,2,  34.2317,1,  34.2311,2,     6.01,1,    29.39,2,   129.87,2,    43.98,2,     0.02,2,     3.14,2,    0.459,2,    0.217,2,    0.029,2,-999.0000,9,    7.416,3,   2349.8,2,   2357.0,2, -999.000,1,   -189.6,2,      2.8,  -999.00,9,   -999.0,9,   -999.0,9,   3.1316,  27.2592
  49KA199905_1,  P01W,    28,  1,     13,     13,2,19990525,1532, 42.3545, 152.0987, 5127,    800.4,2,   2.8511,2,  34.3363,1,  34.3363,2,     2.03,1,    24.71,2,   140.99,2,    44.08,2,     0.01,2,     3.19,2,    0.236,2,    0.104,2,    0.000,2,-999.0000,9,    7.436,3,   2370.2,2,   2374.3,2, -999.000,1,   -197.5,2,      2.8,  -999.00,9,   -999.0,9,   -999.0,9,   2.7992,  27.3733
  49KA199905_1,  P01W,    28,  1,     12,     12,2,19990525,1532, 42.3545, 152.0987, 5127,    997.4,2,   2.7025,2,  34.4274,1,  34.1730,4,    13.49,1,    33.76,3,   125.62,4,    43.69,4,     0.02,4,     3.14,4,    0.719,4,    0.334,4,    0.037,4,-999.0000,9,    7.572,4,   2343.2,4,   2349.7,4, -999.000,1,   -170.5,4,      2.2,  -999.00,9,   -999.0,9,   -999.0,9,   2.6377,  27.2569
  49KA199905_1,  P01W,    28,  1,     11,     11,2,19990525,1532, 42.3545, 152.0987, 5127,   1251.5,2,   2.4157,2,  34.4845,1,  34.4851,2,    17.02,1,    44.44,2,   156.35,2,    43.21,2,     0.03,2,     3.08,2,    0.029,2,    0.035,2,    0.000,2,-999.0000,9,    7.437,3,   2383.4,2,   2381.6,2, -999.000,1,   -222.7,2,      3.4,  -999.00,9,   -999.0,9,   -999.0,9,   2.3340,  27.5321
  49KA199905_1,  P01W,    28,  1,     10,     10,2,19990525,1532, 42.3545, 152.0987, 5127,   1503.4,2,   2.2020,2,  34.5369,1,  34.5379,2,    25.43,1,  -999.00,9,   159.79,2,    42.67,2,     0.02,2,     3.03,2,    0.000,2,    0.003,2,    0.000,2,-999.0000,9,    7.487,3,   2398.2,2,   2379.3,2, -999.000,1,   -236.6,2,      3.4,  -999.00,9,   -999.0,9,   -999.0,9,   2.1032,  27.5932
  49KA199905_1,  P01W,    28,  1,      9,      9,2,19990525,1532, 42.3545, 152.0987, 5127,   1752.1,2,   2.0426,2,  34.5712,1,  34.5726,2,    35.26,1,    65.49,2,   161.68,2,    41.88,2,     0.03,2,     2.97,2,    0.000,2,    0.000,2,    0.001,2,-999.0000,9,    7.474,3,   2407.4,2,   2375.9,2, -999.000,1,   -241.1,2,      2.7,  -999.00,9,   -999.0,9,   -999.0,9,   1.9261,  27.6351
  49KA199905_1,  P01W,    28,  1,      8,      8,2,19990525,1532, 42.3545, 152.0987, 5127,   2000.5,2,   1.8808,2,  34.6009,1,  34.6007,2,    47.46,1,    81.07,2,   162.48,2,    40.98,2,     0.02,2,     2.90,2,    0.000,2,    0.000,2,    0.000,2,-999.0000,9,    7.508,3,   2410.5,2,   2368.8,2, -999.000,1,   -243.5,2,      3.1,  -999.00,9,   -999.0,9,   -999.0,9,   1.7463,  27.6714
  49KA199905_1,  P01W,    28,  1,      7,      7,2,19990525,1532, 42.3545, 152.0987, 5127,   2499.4,2,   1.6396,2,  34.6433,1,  34.6411,2,    72.10,1,   110.37,3,   159.76,2,    39.19,2,     0.03,2,     2.76,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.550,3,   2415.4,2,   2355.4,2, -999.000,1,   -236.2,2,      2.7,  -999.00,9,   -999.0,9,   -999.0,9,   1.4661,  27.7246
  49KA199905_1,  P01W,    28,  1,      6,      6,2,19990525,1532, 42.3545, 152.0987, 5127,   3002.6,2,   1.5219,2,  34.6634,1,  34.6660,2,    87.88,1,   129.55,2,   155.83,2,    37.94,2,     0.03,2,     2.66,2,    0.000,2,    0.000,2,    0.000,2,-999.0000,9,    7.560,3,   2414.6,2,   2341.5,2, -999.000,1,   -242.1,2,      2.8,  -999.00,9,   -999.0,9,   -999.0,9,   1.3045,  27.7561
  49KA199905_1,  P01W,    28,  1,      5,      5,2,19990525,1532, 42.3545, 152.0987, 5127,   3500.0,2,   1.4627,2,  34.6754,1,  34.6775,2,    99.15,1,   142.85,2,   151.42,3,    36.95,3,     0.01,3,     2.62,3,    0.000,2,    0.000,2,    0.003,2,-999.0000,9,    7.583,3,   2413.8,2,   2329.7,2, -999.000,9,   -224.7,2,      3.3,  -999.00,9,   -999.0,9,   -999.0,9,   1.1976,  27.7728
  49KA199905_1,  P01W,    28,  1,      4,      4,2,19990525,1532, 42.3545, 152.0987, 5127,   4001.9,2,   1.4465,2,  34.6820,1,  34.6846,2,   106.59,1,   152.27,2,   149.41,2,    36.41,2,     0.02,2,     2.54,2,    0.002,2,    0.005,2,    0.000,2,-999.0000,9,    7.586,3,   2414.2,2,   2320.4,2, -999.000,1,   -220.0,2,      2.3,  -999.00,9,   -999.0,9,   -999.0,9,   1.1288,  27.7832
  49KA199905_1,  P01W,    28,  1,      3,      3,2,19990525,1532, 42.3545, 152.0987, 5127,   4500.8,2,   1.4645,2,  34.6856,1,  34.6883,2,   110.84,1,   156.02,2,   148.92,2,    36.04,2,     0.02,2,     2.52,2,    0.000,2,    0.000,2,    0.003,2,-999.0000,9,    7.618,3,   2414.4,2,   2320.2,2, -999.000,1,   -213.6,2,      2.2,  -999.00,9,   -999.0,9,   -999.0,9,   1.0905,  27.7888
  49KA199905_1,  P01W,    28,  1,      2,      2,2,19990525,1532, 42.3545, 152.0987, 5127,   4999.7,2,   1.5118,2,  34.6866,1,  34.6899,2,   112.78,1,   158.63,2,   149.36,2,    35.89,2,     0.02,2,     2.51,2,    0.007,2,    0.007,2,    0.000,2,-999.0000,9,    7.673,3,   2412.6,2,   2319.4,2, -999.000,1,   -663.7,4,      2.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.0772,  27.7910
  49KA199905_1,  P01W,    28,  1,      1,      1,2,19990525,1532, 42.3545, 152.0987, 5127,   5202.1,2,   1.5304,2,  34.6870,1,  34.6868,2,   115.06,1,   155.22,4,   150.22,2,    36.91,2,     0.02,2,     2.59,2,    0.035,3,    0.003,2,    0.000,2,-999.0000,9,    7.595,3,   2411.9,2,   2322.0,2, -999.000,1,   -313.3,4,      2.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.0703,  27.7890
  49KA199905_1,  P01W,    29,  1,      0,      0,9,19990525,2124, 42.6747, 152.7073, 5297,   -999.0,9,   4.8000,2,-999.0000,1,  33.0122,2,  -999.00,1,   330.76,2,    38.62,2,    19.72,2,     0.28,2,     1.69,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   4.8000,  26.1217
  49KA199905_1,  P01W,    29,  1,     24,     24,2,19990525,2124, 42.6747, 152.7073, 5297,     10.8,2,   4.5223,2,  33.0035,1,  33.0036,2,   286.81,1,   337.02,2,    38.88,2,    19.94,2,     0.28,2,     1.70,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   4.5215,  26.1447
  49KA199905_1,  P01W,    29,  1,     23,     23,2,19990525,2124, 42.6747, 152.7073, 5297,     51.0,2,   3.1551,2,  33.0219,1,  33.0280,3,   290.22,1,   339.85,3,    41.88,2,    21.94,2,     0.26,2,     1.84,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.1521,  26.2976
  49KA199905_1,  P01W,    29,  1,     22,     22,2,19990525,2124, 42.6747, 152.7073, 5297,    100.0,2,   1.1107,2,  33.0865,1,  33.0841,2,   287.69,1,   332.23,3,    46.62,2,    25.31,2,     0.40,2,     2.01,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1064,  26.4983
  49KA199905_1,  P01W,    29,  1,     21,     21,2,19990525,2124, 42.6747, 152.7073, 5297,    150.2,2,   1.9867,2,  33.3624,1,  33.3856,4,   172.35,1,   202.89,4,    65.10,2,    33.07,2,     0.02,2,     2.46,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.9791,  26.6799
  49KA199905_1,  P01W,    29,  1,     20,     20,2,19990525,2124, 42.6747, 152.7073, 5297,    200.8,2,   3.2017,2,  33.7850,1,  33.7850,2,    44.63,1,    69.44,2,    92.96,2,    42.33,2,     0.02,2,     3.01,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.1893,  26.8981
  49KA199905_1,  P01W,    29,  1,     19,     19,2,19990525,2124, 42.6747, 152.7073, 5297,    250.3,2,   3.4526,2,  33.9402,1,  33.9374,2,     4.70,1,    25.95,2,   104.52,2,    45.38,2,     0.01,2,     3.21,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.4364,  26.9965
  49KA199905_1,  P01W,    29,  1,     18,     18,2,19990525,2124, 42.6747, 152.7073, 5297,    300.1,2,   3.4394,2,  34.0075,1,  34.0071,2,    -0.48,1,    19.95,2,   110.83,2,    45.73,2,     0.01,2,     3.21,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.4199,  27.0536
  49KA199905_1,  P01W,    29,  1,     17,     17,2,19990525,2124, 42.6747, 152.7073, 5297,    349.1,2,   3.4370,2,  34.0628,1,  34.0619,2,    -3.20,1,    17.53,3,   115.71,2,    45.68,2,     0.01,2,     3.20,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.4141,  27.0978
  49KA199905_1,  P01W,    29,  1,     16,     16,2,19990525,2124, 42.6747, 152.7073, 5297,    400.8,2,   3.3693,2,  34.1244,1,  34.1226,2,    -3.34,1,    18.22,2,   121.74,2,    45.36,2,     0.01,2,     3.18,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.3431,  27.1530
  49KA199905_1,  P01W,    29,  1,     15,     15,2,19990525,2124, 42.6747, 152.7073, 5297,    500.5,2,   3.2295,2,  34.2007,1,  34.2010,2,    -2.94,1,    18.50,2,   130.14,2,    44.95,2,     0.01,2,     3.17,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.1968,  27.2292
  49KA199905_1,  P01W,    29,  1,     14,     14,2,19990525,2124, 42.6747, 152.7073, 5297,    601.2,2,   3.1143,2,  34.2565,1,  34.2558,2,    -4.56,1,    16.36,2,   136.55,2,    44.99,2,     0.01,2,     3.17,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.0751,  27.2842
  49KA199905_1,  P01W,    29,  1,     13,     13,2,19990525,2124, 42.6747, 152.7073, 5297,    799.9,2,   2.8353,2,  34.3517,1,  34.3501,2,    -3.97,1,    18.14,2,   148.45,2,    44.83,2,     0.01,2,     3.17,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.7835,  27.3857
  49KA199905_1,  P01W,    29,  1,     12,     12,2,19990525,2124, 42.6747, 152.7073, 5297,   1000.3,2,   2.5354,2,  34.4245,1,  34.0202,4,     5.76,1,    36.25,3,   113.76,4,    44.17,4,     0.02,4,     3.12,4, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.4719,  27.1487
  49KA199905_1,  P01W,    29,  1,     11,     11,2,19990525,2124, 42.6747, 152.7073, 5297,   1249.8,2,   2.2808,2,  34.4936,1,  34.4940,2,    17.15,1,    41.97,2,   162.19,2,    43.10,2,     0.01,2,     3.05,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.2005,  27.5502
  49KA199905_1,  P01W,    29,  1,     10,     10,2,19990525,2124, 42.6747, 152.7073, 5297,   1500.5,2,   2.1129,2,  34.5449,1,  34.5449,2,    27.62,1,    56.87,2,   164.27,2,    42.64,2,     0.00,2,     2.99,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.0153,  27.6058
  49KA199905_1,  P01W,    29,  1,      9,      9,2,19990525,2124, 42.6747, 152.7073, 5297,   1750.4,2,   1.9670,2,  34.5780,1,  34.5782,2,    35.39,1,    66.76,2,   166.87,2,    42.08,2,     0.00,2,     2.94,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.8517,  27.6453
  49KA199905_1,  P01W,    29,  1,      8,      8,2,19990525,2124, 42.6747, 152.7073, 5297,   1998.2,2,   1.8278,2,  34.6080,1,  34.6085,2,    49.33,1,    83.99,2,   165.60,2,    40.98,2,     0.00,2,     2.86,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.6942,  27.6816
  49KA199905_1,  P01W,    29,  1,      7,      7,2,19990525,2124, 42.6747, 152.7073, 5297,   2500.5,2,   1.6257,2,  34.6447,1,-999.0000,9,    67.65,1,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,-999.0000
  49KA199905_1,  P01W,    29,  1,      6,      6,2,19990525,2124, 42.6747, 152.7073, 5297,   3002.1,2,   1.5277,2,  34.6629,1,  34.6643,2,    87.10,1,   128.43,2,   158.00,2,    38.00,2,     0.01,2,     2.62,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.3102,  27.7544
  49KA199905_1,  P01W,    29,  1,      5,      5,2,19990525,2124, 42.6747, 152.7073, 5297,   3501.4,2,   1.4709,2,  34.6744,1,  34.6736,2,    97.77,1,   143.34,2,   154.59,2,    37.11,2,     0.00,2,     2.55,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.2054,  27.7691
  49KA199905_1,  P01W,    29,  1,      4,      4,2,19990525,2124, 42.6747, 152.7073, 5297,   4000.5,2,   1.4524,2,  34.6814,1,  34.6779,2,   105.16,1,   153.01,2,   152.16,2,    36.46,2,     0.00,2,     2.51,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1348,  27.7774
  49KA199905_1,  P01W,    29,  1,      3,      3,2,19990525,2124, 42.6747, 152.7073, 5297,   4499.9,2,   1.4705,2,  34.6849,1,  34.6833,2,   109.80,1,   157.26,2,   151.37,2,    36.18,2,     0.00,2,     2.48,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.0965,  27.7844
  49KA199905_1,  P01W,    29,  1,      2,      2,2,19990525,2124, 42.6747, 152.7073, 5297,   4999.5,2,   1.5137,2,  34.6865,1,  34.6880,2,   112.00,1,   158.93,2,   151.58,2,    35.90,2,     0.00,2,     2.48,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.0791,  27.7893
  49KA199905_1,  P01W,    29,  1,      1,      1,2,19990525,2124, 42.6747, 152.7073, 5297,   5385.2,2,   1.5574,2,  34.6867,1,  34.6840,2,   113.57,1,   158.70,2,   152.18,2,    36.07,2,     0.00,2,     2.49,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.0734,  27.7865
  49KA199905_1,  P01W,    30,  1,      0,      0,9,19990526,0346, 43.0898, 153.3312, 5174,   -999.0,9,   4.7000,2,-999.0000,9,  32.9785,2,  -999.00,9,   331.52,2,    35.16,2,    18.75,3,     0.29,3,     1.70,3,    5.742,2,    2.751,2,    0.439,2,-999.0000,9,    7.717,3,   2211.5,1,   -999.0,9, -999.000,1,   -999.0,9,   -999.0,     0.83,1,   -999.0,1,   -999.0,1,   4.7000,  26.1058
  49KA199905_1,  P01W,    30,  1,     24,     24,2,19990526,0346, 43.0898, 153.3312, 5174,     11.2,2,   4.4818,2,  32.9747,1,  32.9764,2,   282.23,1,   332.66,2,    35.17,2,    18.83,3,     0.29,3,     1.71,3,    5.857,2,    2.760,2,    0.450,2,-999.0000,9,    7.693,1,   2215.1,1,   2098.4,1, -999.000,1,   -999.0,9,   -999.0,     0.79,1,   -999.0,1,   -999.0,1,   4.4810,  26.1274
  49KA199905_1,  P01W,    30,  1,     23,     23,2,19990526,0346, 43.0898, 153.3312, 5174,     52.1,2,   3.9415,2,  32.9878,1,  32.9921,2,   284.47,1,   358.76,2,    36.52,2,    19.44,3,     0.29,3,     1.76,3,    6.021,2,    2.803,2,    0.460,2,-999.0000,9,    7.666,1,   2223.7,1,   2111.5,1, -999.000,1,   -999.0,9,   -999.0,     0.61,1,   -999.0,1,   -999.0,1,   3.9381,  26.1952
  49KA199905_1,  P01W,    30,  1,     22,     22,2,19990526,0346, 43.0898, 153.3312, 5174,    101.1,2,   1.2344,2,  33.0608,1,  33.0589,2,   292.24,1,   336.31,3,    44.32,2,    24.14,3,     0.45,3,     2.01,3,    6.497,2,    3.036,2,    0.663,2,-999.0000,9,    7.631,1,   2215.2,1,   2139.5,1, -999.000,1,   -999.0,9,   -999.0,     0.19,1,   -999.0,1,   -999.0,1,   1.2300,  26.4702
  49KA199905_1,  P01W,    30,  1,     21,     21,2,19990526,0346, 43.0898, 153.3312, 5174,    151.7,2,   2.0268,2,  33.3576,1,  33.3548,2,   175.44,1,   217.32,2,    62.38,2,    32.12,2,     0.02,2,     2.44,2,    4.659,2,    2.152,2,    0.363,2,-999.0000,9,    7.482,1,   2238.2,1,   2191.6,1, -999.000,1,   -999.0,9,   -999.0,     0.02,1,   -999.0,9,   -999.0,9,   2.0190,  26.6522
  49KA199905_1,  P01W,    30,  1,     20,     20,2,19990526,0346, 43.0898, 153.3312, 5174,    199.9,2,   3.3600,2,  33.8194,1,  33.8168,2,    23.10,1,    52.04,2,    92.96,2,    43.23,2,     0.01,2,     3.17,2,    2.022,2,    0.933,2,    0.135,2,-999.0000,9,    7.296,1,   2276.3,1,   2304.8,1, -999.000,1,   -999.0,9,   -999.0,     0.01,1,   -999.0,9,   -999.0,9,   3.3474,  26.9088
  49KA199905_1,  P01W,    30,  1,     19,     19,2,19990526,0346, 43.0898, 153.3312, 5174,    252.4,2,   3.4984,2,  33.9673,1,  33.9676,2,    -4.15,1,    15.80,2,   104.54,2,    45.16,2,     0.00,2,     3.27,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.250,1,   2294.8,1,   2335.6,1, -999.000,1,   -999.0,9,   -999.0,     0.00,1,   -999.0,1,   -999.0,1,   3.4820,  27.0162
  49KA199905_1,  P01W,    30,  1,     18,     18,2,19990526,0346, 43.0898, 153.3312, 5174,    298.5,2,   3.4720,2,  34.0425,1,  34.0429,2,    -5.67,1,    14.83,2,   111.19,2,    44.83,2,     0.00,2,     3.26,2,    0.857,2,    0.408,2,    0.050,2,-999.0000,9,    7.302,3,   2303.1,1,   2343.5,1, -999.000,1,   -999.0,9,   -999.0,     0.00,1,   -999.0,9,   -999.0,9,   3.4525,  27.0790
  49KA199905_1,  P01W,    30,  1,     17,     17,2,19990526,0346, 43.0898, 153.3312, 5174,    351.3,2,   3.4096,2,  34.1129,1,  34.1119,2,    -6.11,1,    14.04,3,   117.76,2,    44.37,2,     0.00,2,     3.30,3,    0.589,2,    0.278,2,    0.034,2,-999.0000,9,    7.285,1,   2316.4,1,   2361.5,1, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.3866,  27.1403
  49KA199905_1,  P01W,    30,  1,     16,     16,2,19990526,0346, 43.0898, 153.3312, 5174,    401.1,2,   3.3254,2,  34.1634,1,  34.1618,2,    -4.75,1,    18.39,2,   122.79,2,    43.93,2,     0.00,2,     3.20,2,    0.428,2,    0.219,2,    0.022,2,-999.0000,9,    7.312,3,   2325.5,1,   2360.2,1, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.2993,  27.1883
  49KA199905_1,  P01W,    30,  1,     15,     15,2,19990526,0346, 43.0898, 153.3312, 5174,    500.6,2,   3.1431,2,  34.2452,1,  34.2462,2,    -5.11,1,    18.75,2,   131.97,2,    43.66,2,     0.00,2,     3.22,2,    0.270,2,    0.154,2,    0.021,2,-999.0000,9,    7.318,1,   2339.2,1,   2367.3,1, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   3.1108,  27.2732
  49KA199905_1,  P01W,    30,  1,     14,     14,2,19990526,0346, 43.0898, 153.3312, 5174,    601.9,2,   2.9410,2,  34.3138,1,  34.3142,2,    -4.26,1,    21.75,2,   140.13,2,    43.54,2,     0.00,2,     3.18,3,    0.200,2,    0.085,2,    0.016,2,-999.0000,9,    7.326,1,   2351.1,1,   2377.5,1, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.9025,  27.3464
  49KA199905_1,  P01W,    30,  1,     13,     13,2,19990526,0346, 43.0898, 153.3312, 5174,    799.7,2,   2.6244,2,  34.4064,1,  34.4049,2,     2.62,1,    29.06,2,   150.41,2,    42.96,2,     0.00,2,     3.04,3,    0.123,2,    0.051,2,    0.003,2,-999.0000,9,    7.352,1,   2368.0,1,   2383.0,1, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.5739,  27.4477
  49KA199905_1,  P01W,    30,  1,     12,     12,2,19990526,0346, 43.0898, 153.3312, 5174,   1003.3,2,   2.4015,2,  34.4627,1,  34.1503,4,     7.81,1,    16.84,4,   122.97,4,    44.09,4,     0.00,4,     3.08,3,    0.595,4,    0.308,4,    0.039,4,-999.0000,9,    7.307,4,   2325.4,4,   2358.7,4, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   2.3387,  27.2638
  49KA199905_1,  P01W,    30,  1,     11,     11,2,19990526,0346, 43.0898, 153.3312, 5174,   1253.7,2,   2.2077,2,  34.5160,1,  34.5168,2,    19.79,1,    45.73,2,   160.20,2,    41.67,2,     0.00,2,     3.07,2,    0.016,2,    0.014,2,    0.004,2,-999.0000,9,    7.417,1,   2387.9,1,   2381.5,1, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.1278,  27.5744
  49KA199905_1,  P01W,    30,  1,     10,     10,2,19990526,0346, 43.0898, 153.3312, 5174,   1500.8,2,   2.0240,2,  34.5630,1,  34.5633,2,    31.99,1,    60.40,2,   162.77,2,    40.98,2,     0.00,2,     3.02,2,    0.001,2,    0.003,2,    0.000,2,-999.0000,9,    7.451,1,   2398.6,1,   2375.3,1, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   1.9274,  27.6275
